keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,avg_position,current_url
K000001,+79159788809,+79159788809,S1,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,2,2.0,
K000002,1 проект планировки территории,1 проект планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,2,,,,,,
K000003,1 проект планировки территории,1 проект планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,5,,,,,,
K000004,2 проект планировки территории,2 проект планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,20,,,,,,
K000005,2 проект планировки территории,2 проект планировки территории,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,20,,,,,,
K000006,3d планировка участка,3d планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,76,,,,,,
K000007,3д планировка дома и участка онлайн,3д планировка дома и участка онлайн,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,61,,,,,,
K000008,3д планировка участка,3д планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,168,,,,,,
K000009,3д планировка участка,3д планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,2,,,,,,
K000010,3д планировка участка,3д планировка участка,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,2,,,,,,
K000011,3д планировка участка онлайн бесплатно,3д планировка участка онлайн бесплатно,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,60,,,,,,
K000012,3д планировка участка онлайн бесплатно,3д планировка участка онлайн бесплатно,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославль,all,1,,,,,,
K000013,3д планировка участка онлайн бесплатно,3д планировка участка онлайн бесплатно,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Ярославская область,all,1,,,,,,
K000014,4 сотки планировка участка с домиком,4 сотки планировка участка с домиком,S5,commercial_research,relevant,,,service:S5|object:site,false,,wordstat,Russia_discovery,all,27,,,,,,
K000015,42.13330 2026 градостроительство планировка и застройка территорий,42 13330 2026 градостроительство планировка и застройка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославль,all,9,,,,,,
K000016,42.13330 2026 градостроительство планировка и застройка территорий,42 13330 2026 градостроительство планировка и застройка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,12,,,,,,
K000017,456 м2 очистка и выравнивание территории в ярославле цена,456 м2 очистка и выравнивание территории в ярославле цена,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,11.0,
K000018,4852593089,4852593089,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,10.0,
K000019,5. изготовление уличных козырьков и навесов,5 изготовление уличных козырьков и навесов,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,13.0,
K000020,53.13330 2011 планировка и застройка территорий,53 13330 2011 планировка и застройка территорий,S5,commercial_research,relevant,,,service:S5,false,,wordstat,Ярославская область,all,1,,,,,,
K000021,6 августа ко дню строителя посадка деревьев,6 августа ко дню строителя посадка деревьев,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,5,,,,,,
K000022,8(915)978-11-06 утепление,8 915 978 11 06 утепление,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,0,10.5,
K000023,8 915 978-30-31,8 915 978 30 31,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,2,0,9.0,
K000024,"cnjbvjcnm hf,jn gj erkflrt gkbnrb d hs,bycrt",cnjbvjcnm hf jn gj erkflrt gkbnrb d hs bycrt,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,8.0,
K000025,crjkmrj cnjbn dsgjkybnm 30 vtnhjd cfljdjq ljhj;rb d zhjckfdkt bp gkbnjr,crjkmrj cnjbn dsgjkybnm 30 vtnhjd cfljdjq ljhj rb d zhjckfdkt bp gkbnjr,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,13.0,
K000026,d брейтово под машину навес,d брейтово под машину навес,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,3.0,
K000027,d м‍аш͏ин⁠у н͏аве͏с бhе‍й‍т͏ово gjд,d м‍аш͏ин⁠у н͏аве͏с бhе‍й‍т͏ово gjд,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,11.0,
K000028,"dshfdybdfybt ptvtkmyjuj exfcnrf d zhjckfecrjqj,kfcnb",dshfdybdfybt ptvtkmyjuj exfcnrf d zhjckfecrjqj kfcnb,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,3.0,
K000029,ekotenko76@,ekotenko76,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,11.0,
K000030,exp.76,exp 76,S1,brand_navigation,relevant,,,service:S1|brand:exp76,false,,webmaster,,all,,,,1,0,1.0,
K000031,exp76,exp76,S1,brand_navigation,relevant,,,service:S1|brand:exp76,false,,webmaster,,all,,,,1,0,1.0,
K000032,expert 76,expert 76,,irrelevant,excluded,out_of_scope,,,false,,webmaster,,all,,,,1,0,4.0,
