keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K000001,+79159788809,+79159788809,webmaster,,,all,,,,2,2,100.0,2.0,,2026-08-20T18:17:52+03:00
K000002,1 проект планировки территории,1 проект планировки территории,wordstat,планировка территории,Ярославль,all,2,,,,,,,,2026-08-20T18:32:50+03:00
K000003,1 проект планировки территории,1 проект планировки территории,wordstat,планировка территории,Ярославская область,all,5,,,,,,,,2026-08-20T18:34:28+03:00
K000004,2 проект планировки территории,2 проект планировки территории,wordstat,планировка территории,Ярославль,all,20,,,,,,,,2026-08-20T18:32:50+03:00
K000005,2 проект планировки территории,2 проект планировки территории,wordstat,планировка территории,Ярославская область,all,20,,,,,,,,2026-08-20T18:34:28+03:00
K000006,3d планировка участка,3d планировка участка,wordstat,планировка участка,Russia_discovery,all,76,,,,,,,,2026-08-20T18:42:58+03:00
K000007,3д планировка дома и участка онлайн,3д планировка дома и участка онлайн,wordstat,планировка участка,Russia_discovery,all,61,,,,,,,,2026-08-20T18:42:58+03:00
K000008,3д планировка участка,3д планировка участка,wordstat,планировка участка,Russia_discovery,all,168,,,,,,,,2026-08-20T18:42:58+03:00
K000009,3д планировка участка,3д планировка участка,wordstat,планировка участка,Ярославль,all,2,,,,,,,,2026-08-20T18:32:48+03:00
K000010,3д планировка участка,3д планировка участка,wordstat,планировка участка,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:25+03:00
K000011,3д планировка участка онлайн бесплатно,3д планировка участка онлайн бесплатно,wordstat,планировка участка,Russia_discovery,all,60,,,,,,,,2026-08-20T18:42:58+03:00
K000012,3д планировка участка онлайн бесплатно,3д планировка участка онлайн бесплатно,wordstat,планировка участка,Ярославль,all,1,,,,,,,,2026-08-20T18:32:48+03:00
K000013,3д планировка участка онлайн бесплатно,3д планировка участка онлайн бесплатно,wordstat,планировка участка,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:25+03:00
K000014,4 сотки планировка участка с домиком,4 сотки планировка участка с домиком,wordstat,планировка участка,Russia_discovery,all,27,,,,,,,,2026-08-20T18:42:58+03:00
K000015,42.13330 2026 градостроительство планировка и застройка территорий,42 13330 2026 градостроительство планировка и застройка территорий,wordstat,планировка территории,Ярославль,all,9,,,,,,,,2026-08-20T18:32:50+03:00
K000016,42.13330 2026 градостроительство планировка и застройка территорий,42 13330 2026 градостроительство планировка и застройка территорий,wordstat,планировка территории,Ярославская область,all,12,,,,,,,,2026-08-20T18:34:28+03:00
K000017,456 м2 очистка и выравнивание территории в ярославле цена,456 м2 очистка и выравнивание территории в ярославле цена,webmaster,,,all,,,,1,0,0.0,11.0,,2026-08-20T18:17:52+03:00
K000018,4852593089,4852593089,webmaster,,,all,,,,1,0,0.0,10.0,,2026-08-20T18:17:52+03:00
K000019,5. изготовление уличных козырьков и навесов,5 изготовление уличных козырьков и навесов,webmaster,,,all,,,,1,0,0.0,13.0,,2026-08-20T18:17:52+03:00
K000020,53.13330 2011 планировка и застройка территорий,53 13330 2011 планировка и застройка территорий,wordstat,планировка территории,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:28+03:00
